21-03-2021,The fundraising foundation for the Baptist Health of S. Florida hospital system told donors who could afford at least six-figure financial contributions on New Year’s Day that they were eligible for the Covid-19 vaccine.  {@Ron DeSantis@} is a crook! {{URL}},1.3736E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,fitness_&_health,news_&_social_concern,science_&_technology,,
21-03-2021,Underdogs are covering almost 66% of the games so far in the NCAA men s tournament.   But {{USERNAME}} analyst Roy Larking says these favorites will buck the trend today. {{URL}},1.37364E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,Check out this listing I just added to my #Poshmark closet: Simple Cute Crop Top. {{URL}} #shopmycloset {@Poshmark@},1.37366E+18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,fashion_&_style,,,
21-03-2021,#OutsiderOfField   DUC DE BEAUCHENE 14/1 gets up on the line {@Chepstow Racecourse@},1.37366E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,The Weeknd - Save Your Tears (Official Audio) {{URL}} a través de {@YouTube@} Honey .. it s my habit to run away ... When the heart hurts I just run away.,1.37367E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
21-03-2021,"The NCAA Tournament {@NCAA March Madness@} is in full swing!  Between the games, take a look at our own basketball history #inHendricks.  We uncovered some interesting nuggets you must read. {{USERNAME}} {@Town of Avon Indiana@} {{USERNAME}} {{URL}} ",1.37369E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,"So, {{USERNAME}} , I know we’re not supposed to take legal advice from a podcast, but can we take criminal advice? I’m just suggesting the bank robbery matryoshka houses have some merit and I’d like to explore further. {{URL}} ",1.3737E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
21-03-2021,"Absolutely mental that there’s people slating the {@Welsh Rugby Union@} boys for yesterday. Arguably one of the best test matches in years, everything was put on the line. We didn’t come home with what we wanted but hey ho that’s life and that’s rugby. Just as proud in defeat",1.37372E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,"Honing your voice, refining the details, and making your writing shine. Check out {{USERNAME}} {{URL}} #SPShow.",1.37372E+18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,learning_&_educational,music,,,
21-03-2021," At some level, the details are not transmissible. They’re not copyable...The things that you do greatest are the things that you know not how you do.  {{USERNAME}} and {@Siddha Performance@} in conversation here {{URL}} If you are a creator, you have experienced this truth.",1.37372E+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,learning_&_educational,,,,
21-03-2021,Preserving and Protecting the Line of David {{URL}} via {{USERNAME}},1.37373E+18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,family,other_hobbies,,,
21-03-2021,Ballad of the Oregon Employment Department {{URL}} via {@YouTube@} BEEP BEEP THE LINE IS BUSY !,1.37375E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
21-03-2021,"#UCF head coach Gus Malzahn said the NCAA Transfer Portal has  changed the landscape  of recruiting in college football.   He would know. In the 34 days since arriving at UCF, Malzahn has landed commitments from six transfers. {{URL}} {{USERNAME}} ",1.37375E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
21-03-2021,Great start for the Orange. Now let’s  see if we can keep up the intensity {@Syracuse Men s Basketball@},1.37375E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,"Time is running out, Mr. {{USERNAME}} ⌛️  Because of #FATCA, {@BNP Paribas Group@} has started to close the bank accounts of the accidental Americans in France and Belgium.  In just two months, you will be responsible for catastrophic situations for hundreds of thousands of  citizens.",1.37376E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
21-03-2021,GREAT Main Event GREAT SHOW THANK YOU {@NWA@} THANK YOU {{USERNAME}} *clapp clapp clapp* RIP #BackForTheAttack,1.37376E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
21-03-2021,SEMI FINALS ARE UNDERWAY! GET IN HERE NOW - with $280 now on the line + $30 for MVP! Community Tournaments are the best! {{USERNAME}} {@Scott Lussier@} {{URL}},1.37376E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,"The {{USERNAME}} team shutout the BHSU Yellow Jackets Sunday afternoon, 2-0! Click the link to get all the details on the great win! #RangerUp {{URL}} ",1.37378E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,Congratulations to our boys on getting into the NCAA tournament. Pulling for all of you! {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} !   #LetsGo #NCAATournament,1.37378E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-03-2021,Sitting w/the husband having coffee & he sighs  What s up  says I  I miss my family  he says & I look confused  I miss {@Tia Kofi@} and I miss {@Lawrence Chaney@} and I miss {@BIMINI@} too   I am presently trying to clean up the coffee that sprayed out of my nose and mouth. #DragRaceUK,1.37397E+18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
24-03-2021,IKEA the so called international company is pretty lax in its nature.we ordered a  single seater sofa for which they have sent covers and cushion covers of a two seater.Its like sending size XL for a baby.Clean up ur act IKEA.. {{USERNAME}} {{USERNAME}},1.37475E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
24-03-2021,I’m digging this new {@All Time Low@} song! Definitely going to vibe with it driving home after work with the windows down,1.37478E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
26-03-2021,I love seeing {@TM Marcus@} clean up on sport bets but am always jealous I live in a state where I can’t partake,1.37529E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
26-03-2021,Join {@hollyltucker@} and the bank for Mastering Your Money With NatWest Business and learn how to tackle all of your business ailments.   The first session is at 12 noon on 12 April. Full details can be found below. {{URL}},1.37538E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
28-03-2021,Gave it it s due alright. Saturday fever - Drinking a Give the Devil His Due by {@surlybrewing@} @ Untappd at Home  — {{URL}},1.37599E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
28-03-2021,"Rapper Lil Nas X Unveils Nike ‘Satan Shoes‘ Containing Human Blood, Limited to 666 Pairs {{URL}} via {@Breitbart News@} ",1.37599E+18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,fashion_&_style,music,news_&_social_concern,,
28-03-2021,Yo what’s with the {@UFC@} refs tonight. Are we on another planet?!?! These guys are Bambi on ice getting tagged with big hits/ chokes. Unacceptable,1.37602E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-03-2021,I d go to war with these guys {{USERNAME}} {{USERNAME}} {{USERNAME}},1.37602E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
28-03-2021,"Leading jockey {{USERNAME}} will stay in Melbourne Saturday to ride {{USERNAME}} Caulfield.  Main rides include Age of Chivalry in Victoria Hcp, last start winners Flying Mascot and Shandy plus The Lord Mayor in the 2000m Easter Cup.",1.37605E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-03-2021,On The Ground - Full Cam SBS Inkigayo 28.03     {{URL}} — #로제 #ROSÉ {@BLACKPINKOFFICIAL@},1.37608E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-03-2021,Shameless Arfa almost cried listening to the ground report {@The Wire@} THE WIRE NOW become WIRELESS,1.37611E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
28-03-2021,There is a fake {@Roger Federer Fdn@} account around!    watch out! h/t {{USERNAME}} (at rogerfederefdn),1.37611E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-03-2021,Not slothful in business; fervent in spirit; serving the Lord;  Acts 18:25  Acts 20:19  (KJ2 Romans 12:11) {@Deeper Life Bible Church@} {@Pastor William F Kumuyi@},1.37611E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
28-03-2021,Jimin you nice keep going  #JIMIN #JIN {@BTS_twt@},1.37614E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
28-03-2021,"MINIEEEEEEEE ❣ You re so lively and lovely today. Stay safe both of you, with Jin Hyung. :)) #JIMIN #JIMINIE #JIN #BTS #StaySafe {@BTS_twt@} ",1.37614E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-03-2021,♫ #NowPlaying “Shout At The Devil” by {@Mtley Cre@} on #Anghami {{URL}},1.37617E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-03-2021,"“I woke up to hear knocking on glass. At first, I thought it was the window until I heard it come from the mirror again.”  Sometimes the shorter the story the scarier! This story originated on Reddit from user {{USERNAME}} via {{URL}} ",1.37617E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,other_hobbies,,,
28-03-2021,". {@Shawn Mendes@} {@camila@} i hope you both are okay, you didn’t deserve this and it’s not your fault. we’re all here for you and we love you. stay safe and take all the time you need ❤️❤️",1.37617E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,celebrity_&_pop_culture,relationships,,,
28-03-2021,"Bible Verse About Strength: But the Lord stood with me and strengthened me, so that the message might be preached fully through me, and that all the Gentiles might hear. Also I was delivered out of the mouth of the lion.  ~ 2Timothy 4:17 {{URL}} via {@Pinterest@} ",1.37617E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
28-03-2021,I know how strong you are I know how kind and loving you are ate jelai I know that all this has a destination the lord will guide you and he will not leave you. Ate jelai Learn to fight and defend yourself don t let that people will trample you. MAHALKANMIN ATE {{USERNAME}},1.37617E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,diaries_&_daily_life,other_hobbies,youth_&_student_life,,
28-03-2021,Edward Snowden - the NSA Top Secret Program it s Real - Code Traveler Tracking {{URL}} via {{USERNAME}} Eyes of the Devil  is frightening video on trafficking,1.3762E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,news_&_social_concern,other_hobbies,science_&_technology,,
28-03-2021,I see {@Bafana Bafana@} disappointed the country once again - Jordan and his cadres are running our football to the ground.,1.37623E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-03-2021,spotify ww  #30 baila conmigo (+1) *2 meses*  OUT: dancing with the devil *2 dias* {{USERNAME}} {{USERNAME}} {{USERNAME}},1.37623E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-03-2021,Rapper Lil Nas X Nike ‘Satan Shoes’ contain 1 drop of human blood {{URL}} via {@Strange@} Sounds,1.37626E+18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,news_&_social_concern,,
28-03-2021,"#sts70s thanks for the company twitterati, stay safe everyone and see you next week. #SOTN Don McLean. Close second {@Billy Joel@} ",1.37626E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
28-03-2021,"There was a fire today around my friend’s shop in Duste Sokale, called {{USERNAME}} no response. I drove to {{USERNAME}} , Kubwa Emergency Station, no response. {{USERNAME}} finally came but had no water in their truck. Summary is that multiple shops got burned to the ground. SO SAD.",1.37626E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
28-03-2021,Reaction from {@Lewis Hamilton@} after one of the hardest-fought wins of his career   One that gave him victory in the season opener for the first time since 2015   #BahrainGP  #F1 {{URL}},1.37626E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-03-2021,I swear {{USERNAME}} is the devil! Lemon Pepper with CajunRanch fries and then that Joy Juice Pineapple Lemonade is very disrespectful,1.37629E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
28-03-2021,Vote for {{USERNAME}} as player of the week following his 151 yards and 2 TDs on the ground this past Friday night {{URL}},1.37629E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
28-03-2021,⠀⠀⠀ ⠀⠀⠀Mao leaps on top of {{USERNAME}} and pins him to the ground.     ⠀⠀⠀❝ Pants off. Now. ❞  ⠀⠀⠀,1.37629E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
28-03-2021,Saw the ESBC #boxing video released and {{USERNAME}} there WON T be the corner man mini games in between rounds a la Fight Night.  Kinda bummed at that.  Everyone is about to get beat when this drops still.  #games {{URL}},1.37632E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
04-04-2021,I’m apologizing in advance for my actions on May 21st. {@Olivia Rodrigo@} ‘s album comes out that day and I cannot be sure what I will or will not do as a result so please keep this in mind thank you.,1.37852E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
04-04-2021,"Congrats to {{USERNAME}} , {{USERNAME}} , {{USERNAME}} . Lot of hard work paying off. {{URL}} ",1.37852E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
04-04-2021,"The reason why the views are slowing down sometimes because some Atinys aren t streaming, didn t follow the streaming rules and doing it in the wrong way and yt is deleting some views because some of you aren t streaming properly.  #STANWORLD #ATEEZ #에이티즈 {@ATEEZ@} ",1.37853E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
04-04-2021,"Reminder: {@IGGY AZALEA@} works harder than we all think she does, she s an independent artist now she isnt signed up with any label so she does everything for her music not just a certain amount of work plus hard work proves talent",1.37853E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
04-04-2021,"11 Advantages of Multitalented BTS RM, Always Amaze!  RM is a rapper who has many advantages in various fields, which is the reason why he is liked by many people (indonesian).  #방탄소년단RM #RM #남준 {@BTS_twt@} {{URL}} ",1.37856E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
04-04-2021,Easter Eggs Dyed with Cake Decorating Icing Color Paste {{URL}} via {@YouTube@} I love to test these ideas out and using the cake decorators colouring make the #easterEggs look amazing!   #EasterWeekend2021 #EasterEggs #ChoxTheMuse,1.37856E+18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,arts_&_culture,food_&_dining,,,
04-04-2021,"I couldn’t sleep last night and ended up reading all of “Daughters of Jubilation” by {{USERNAME}} .  WOW.  Powerful, beautiful, funny, and sad as fk.  Hereditary Black girl magic set in the early 60s in the South, with all that entails.  Complex and smart main character. Read!",1.37856E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,other_hobbies,,,
04-04-2021,"I love living here at {{USERNAME}} - here s why we love the house. Has lots of room, big yard, and wooded area, just a beautiful home and a nice community. We really love how everyone in the community looks out for one another. {{URL}} #Community Rewards",1.37858E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
04-04-2021,Hard Work Key To Bankies Sunday Success {{URL}} via {{USERNAME}},1.37862E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
04-04-2021,"Ok, who should I draw next from the #DarkOrder?   Twitter only allows 4 options in a poll so please comment below if you’d like to choose Boom Boom {@Colt Cabana@} !",1.37865E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
04-04-2021,Happy Easter everyone! This little tatoe is off to go play hide and seek with the Easter eggs! #NFT #nftcollector #NFTCommunity #nftart #NFTshill #Crypto #Ethereum #ETH {@OpenSea@} {{URL}},1.37865E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
04-04-2021,Happy weekend team {@Whittington Health NHS Trust@} thank you for all your hard work and commitment you are all fab!,1.37865E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
04-04-2021,"Happy Easter, {@Governor Eric Holcomb@} .  We are so close to reaching the end of this pandemic.   Ending Indiana s mask mandate before we re sufficiently vaccinated will kill Hoosiers.  Please hear {@Governor Andy Beshear@}  s reasoned request, & reconsider.",1.37871E+18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,news_&_social_concern,,
04-04-2021,2021 Easter Sunday celebration! Watch the Easter service via the link for a powerful message from Rev. Abisimo Okanlawon  #Easter2021  #MarvellousThings2021 {{URL}} via {@facebookwatch@},1.37871E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
04-04-2021,"Listening to {@michelle visage@} on {@BBC Radio 2@} while eating lots and lots of chocolates   So please, for the next hour so, maybe longer ()  ignore anything I say that you think isn t quite  right   because I m think I m on a bit of a high  OoooWahhhh ",1.37871E+18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,food_&_dining,music,,,
04-04-2021,Look what Sugar and Bird just dropped on {@OpenSea@} ! #nft #opensea {{URL}} It s Easter eggs allright! Easter 2021 special NFT original #abnarmolities #3DNFT #NFToriginal,1.37874E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
04-04-2021,“pure. poetic. utmost passionate. never dying. tangible. forever young. selfish. you. desire. then it all just stopped. i’d never thought we’d come to this.”  #GoneMVRelease {@BLACKPINKOFFICIAL@},1.37874E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
04-04-2021,"Happy Easter! New music on The Sunday Mix from St. Vincent, John Hiatt w/ The Jerry Douglas Band, Claud & Jade Bird. Discumentary at 3p features James Brown  Live at the Apollo Theater (1963) . {@91 3 WYEP@} ",1.37874E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
04-04-2021,"1/ Covid ( {@UC San Francisco@} ) Chronicles, Day 383  Perhaps the most confusing time since the start of the pandemic – its easy to be overwhelmed. I’ll try to make sense of some of the key trends, particularly the “4th surge” & vaccines vs variants.   Bottom line: I’m still leaning optimistic.",1.37877E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,fitness_&_health,news_&_social_concern,science_&_technology,,
04-04-2021,Deobis we are so close to 2M so if u are free pls stream the stealer full version on yt and also on naver   THE BS WE GOT THIS #THEBOYZ #더보이즈 #StanWorld {@THE BOYZ@},1.37877E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
04-04-2021,"Update! the light official music video as of 1:33 am  views: 2,743,298 likes: 158k subscribers: 176k comments: 202k  keep streaming guys #BGYO {@BGYOPH@} ",1.37877E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
04-04-2021,Ended up going out for coffee with {{USERNAME}} this afternoon and had a genuinely lovely time,1.3788E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
04-04-2021,Great ballgame by the {@Toronto Blue Jays@} and got the series against some over paid guys. Awesome work by the bullpen  Never thought ide ever say that about the BP.,1.3788E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
04-04-2021,Sorry {{USERNAME}} . I actually really enjoyed both boat races today on the Great Ouse. They were both so close and exciting. I am also slightly biased as Cambridge won both races! #boatrace2021 #Cambridge,1.3788E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
04-04-2021,i really love the song #TreatPeopleWithKindness by {@Harry Styles@} !! and it would be really cool if you play it today {{USERNAME}} please?�D83D�DE4F�D83C�DFFC,1.37886E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
